"Authors..Primary"	"Title.Primary"	"Pub.Year"
"Peredo,Elena L.;Angeles Revilla,M.;Jimenez-Alfaro,Borja;Bueno,Alvaro;Fernandez Prieto,J. Antonio;Abbott,Richard J."	"Historical biogeography of a disjunctly distributed, Spanish alpine plant, Senecio boissieri (Asteraceae)"	2009
"Perez,Jesus M.;Granados,Jose E.;Sarasa,Mathieu;Serrano,Emmanuel"	"Usefulness of estimated surface area of damaged skin as a proxy of mite load in the monitoring of sarcoptic mange in free-ranging populations of Iberian wild goat, Capra pyrenaica"	2011
"Perez,Jesus M.;Serrano,Emmanuel;Soriguer,Ramon C.;Gonzalez,Francisco J.;Sarasa,Mathieu;Granados,Jose E.;Cano-Manuel,Francisco J.;Cuenca,Rafaela;Fandos,Paulino"	"Distinguishing Disease Effects from Environmental Effects in a Mountain Ungulate: Seasonal Variation in Body Weight, Hematology, and Serum Chemistry among Iberian Ibex (Capra Pyrenaica) Affected by Sarcoptic Mange"	2015
"Perez-Garcia,F. J.;Martinez-Hernandez,F.;Medina-Cazorla,J. M.;Mendoza-Fernandez,A. J.;Garrido-Becerra,J. A.;Salmeron-Sanchez,E.;Mota,J. F."	"Syntaxa-area relationships, lessons from the vegetation of the Betic high mountain ranges (southern Spain)"	2014
"Perez-Garcia,Francisco Javier;Cueto,Miguel;Penas,Julio;Martinez-Hernandez,Fabian;Medina-Cazorla,Jose Miguel;Garrido-Becerra,Juan Antonio;Mota,Juan Francisco"	"Selection of an endemic flora reserve network and its biogeographical significance in the Baetic ranges (Southern Spain)"	2007
"Perez-Luque,A. J.;Perez-Perez,R.;Bonet-Garcia,F. J.;Magana,P. J."	"An ontological system based on MODIS images to assess ecosystem functioning of Natura 2000 habitats: A case study for Quercus pyrenaica forests"	2015
"Perez-Martinez,C.;Barea-Arco,J.;Conde-Porcuna,J. M.;Morales-Baquero,R."	"Reproduction strategies of Daphnia pulicaria population in a high mountain lake of Southern Spain"	2007
"Perez-Martinez,Carmen;Jimenez,Laura;Moreno,Emilio;Conde-Porcuna,Jose M."	"Emergence pattern and hatching cues of Daphnia pulicaria (Crustacea, Cladocera) in an alpine lake"	2013
"Perez-Palazon,M. J.;Pimentel,R.;Herrero,J.;Aguilar,C.;Perales,J. M.;Polo,M. J."	"Extreme values of snow-related variables in Mediterranean regions: trends and long-term forecasting in Sierra Nevada (Spain)"	2015
"Perez-Pena,J. V.;Azanon,J. M.;Azor,A."	"CalHypso: An ArcGIS extension to calculate hypsometric curves and their statistical moments. Applications to drainage basin analysis in SE Spain"	2009
"Perini,Giulia;Cesare,Bernardo;Gomez-Pugnaire,Maria Teresa;Ghezzi,Lorenzo;Tommasini,Simone"	"Armouring effect on Sr-Nd isotopes during disequilibrium crustal melting: the case study of frozen migmatites from El Hoyazo and Mazarron, SE Spain"	2009
"Pimentel,Rafael;Herrero,Javier;Jose Polo,Maria"	"Estimating snow albedo patterns in a Mediterranean site from Landsat TM and ETM plus images"	2013
"Pimentel,Rafael;Herrero,Javier;Jose Polo,Maria"	"Terrestrial photography as an alternative to satellite images to study snow cover evolution at hillslope scale"	2012
"Pimentel,Rafael;Herrero,Javier;Polo,Maria Jose"	"Snow evolution in a semi-arid mountainous area combining snow modelling and Landsat spectral mixture analysis"	2015
"Pimentel,Rafael;Herrero,Javier;Zeng,Yijian;Su,Zhongbo;Polo,Maria J."	"Study of Snow Dynamics at Subgrid Scale in Semiarid Environments Combining Terrestrial Photography and Data Assimilation Techniques"	2015
"Pisa,Sergio;Werner,Olaf;Vanderpoorten,Alain;Magdy,Mahmoud;Ros,Rosa M."	"Elevational Patterns of Genetic Variation in the Cosmopolitan Moss Bryum Argenteum (Bryaceae)"	2013
"Pozo,Jesus;Casas,Jesus;Menendez,Margarita;Molla,Salvador;Arostegui,Inmaculada;Basaguren,Ana;Casado,Carmen;Descals,Enrique;Garcia-Aviles,Javier;Gonzalez,Jose M.;Larranaga,Aitor;Lopez,Enrique;Lusi,Mirian;Moya,Oscar;Perez,Javier;Riera,Tecla;Roblas,Neftali;Jacoba Salinas,M."	"Leaf-litter decomposition in headwater streams: a comparison of the process among four climatic regions"	2011
"Prados Velasco,Ma Jose"	"Naturbanization and Urban Patterns in National Parks in Andalusia"	2012
"Puerta-Pinero,Carolina"	"Changes in riparian forest composition along a sedimentation rate gradient"	2010
"Puerta-Pinero,Carolina;Gomez,Jose Maria;Schupp,Eugene W."	"Spatial patterns of acorn dispersal by rodents: do acorn crop size and ungulate presence matter?"	2010
"Puglisi,Marta;Kuerschner,Harald;Privitera,Maria"	"The Schistidio atrofusci-Grimmietum pulvinatae, a new association of the class Grimmietea anodontis on the Mediterranean mountains"	2015
"Pulido-Villena,Elvira;Reche,Isabel;Morales-Baquero,Rafael"	"Evidence of an atmospheric forcing on bacterioplankton and phytoplankton dynamics in a high mountain lake"	2008
"Quesada-Rubio,Jose-Manuel;Huete-Morales,Maria-Dolores;Del-Moral-Avila,Maria-Jose;Navarrete-Alvarez,Esteban;Rosales-Moreno,Maria-Jesus"	"Impact of Environmental and Human Factors on Rural Fire Occurrence"	2011
"Raez-Bravo,Arian;Enrique Granados,Jose;Joaquin Ceron,Jose;Javier Cano-Manuel,Francisco;Fandos,Paulino;Maria Perez,Jesus;Espinosa,Jose;Casimiro Soriguer,Ramon;Ramon Lopez-Olvera,Jorge"	"Acute phase proteins increase with sarcoptic mange status and severity in Iberian ibex (Capra pyrenaica, Schinz 1838)"	2015
"Rams,Susana;Werner,Olaf;Ros,Rosa M."	"Updated checklist of the Bryophytes from the Sierra Nevada Mountains (S of Spain)"	2014
"Reboleiro-Rivas,P.;Juarez-Jimenez,B.;Martinez-Toledo,M., V.;Rodelas,B.;Andrade,L.;Gonzalez-Lopez,J.;Fenice,M."	"Bacterial Communities' Structure in a High mountain lake during the ice-free season: cultural and PCR-TGGE investigations"	2013
"Reguera,Senda;Zamora-Camacho,Francisco J.;Moreno-Rueda,Gregorio"	"The lizard Psammodromus algirus (Squamata: Lacertidae) is darker at high altitudes"	2014
"Reguera,Senda;Zamora-Camacho,Francisco J.;Trenzado,Cristina E.;Sanz,Ana;Moreno-Rueda,Gregorio"	"Oxidative stress decreases with elevation in the lizard Psammodromus algirus"	2014
"Rodriguez,Ferran A.;Iglesias,Xavier;Feriche,Belen;Calderon,Carmen;Abalos,Xavier;Vazquez,Jairo;Barrero,Anna;Rodriguez,Lara;Hynynen,Esa;Levine,Benjamin D."	"Effects of Altitude Training on Heart Rate Variability in Orthostatic Test in Elite Swimmers"	2012
"Rodriguez-Fernandez,Jose;Azor,Antonio;Miguel Azanon,Jose"	"The Betic intramontane basins (SE spain): stratigraphy, subsidence, and tectonic history"	2012
"Rodriguez-Peces,M. J.;Garcia-Mayordomo,J.;Azanon,J. M.;Jabaloy,A."	"GIS application for regional assessment of seismically induced slope failures in the Sierra Nevada Range, South Spain, along the Padul Fault"	2014
"Rolland,A.;Lopez de Coca,P.;Costa,V.;Rodriguez,E.;Olivares,I."	"Stromgren photometry of the delta Scuti star 67 UMa"	2008
"Sainz-Bariain,Marta;Zamora-Munoz,Carmen"	"The larva and life history of Stenophylax nycterobius (McLachlan, 1875) (Trichoptera: Limnephilidae) in high mountain streams (Sierra Nevada, Spain) and key to the Iberian larvae of the genus"	2012
"Sanchez-Castillo,Pedro M.;Linares-Cuesta,J. Eduardo;Fernandez-Moreno,D."	"Changes in epilithic diatom assemblages in a Mediterranean high mountain lake (Laguna de La Caldera, Sierra Nevada, Spain) after a period of drought"	2008
"Sanchez-Maranon,M.;Martin-Garcia,J. M.;Delgado,R."	"Effects of the fabric on the relationship between aggregate stability and color in a Regosol-Umbrisol soilscape"	2011
"Santamaria,Silvia;Galeano,Javier;Manuel Pastor,Juan;Mendez,Marcos"	"Robustness of alpine pollination networks: effects of network structure and consequences for endemic plants"	2014
"Sanz de Galdeano,C.;Garcia-Tortosa,F. J.;Pelaez,J. A.;Alfaro,P.;Azanon,J. M.;Galindo-Zaldivar,J.;Lopez Casado,C.;Lopez Garrido,A. C.;Rodriguez-Fernandez,J.;Ruano,P."	"Main active faults in the Granada and Guadix-Baza Basins (Betic Cordillera)"	2012
"Sanz,Ana;Trenzado,Cristina E.;Lopez-Rodriguez,Manuel J.;Furne,Miriam;Manuel Tierno de Figueroa,J."	"Study of Antioxidant Defense in Four Species of Perloidea (Insecta, Plecoptera)"	2010
"Sarasa,M.;Serrano,E.;Perez,J. M.;Soriguer,R. C.;Gonzalez,G.;Joachim,J.;Fandos,P.;Granados,J. -E"	"Effects of season, age and body condition on allocation to testes mass in Iberian ibex"	2010
"Sarasa,M.;Soriguer,R. C.;Granados,J. -E;Casajus,N.;Perez,J. M."	"Mismeasure of secondary sexual traits: an example with horn growth in the Iberian ibex"	2012
"Sarasa,Mathieu;Perez,Jesus M.;Granados,Jose-Enrique;Soriguer,Ramon C."	"Is nursing a kid detrimental to nonimmunological compatibility to contact-transmitted foreign bodies in female Iberian ibex (Capra pyrenaica)?"	2012
"Sarasa,Mathieu;Serrano,Emmanuel;Gonzalez,Georges;Granados,Jose-Enrique;Soriguer,Ramon C.;Perez,Jesus M.;Joachim,Jean"	"Pseudoectoparasites: a new tool for exploring the relationship between host behaviour and ectoparasites"	2009
"Sarasa,Mathieu;Serrano,Emmanuel;Soriguer,Ramon C.;Granados,Jose-Enrique;Fandos,Paulino;Gonzalez,Georges;Joachim,Jean;Perez,Jesus M."	"Negative effect of the arthropod parasite, Sarcoptes scabiei, on testes mass in Iberian ibex, Capra pyrenaica"	2011
"Sarp,Gulcan"	"Tectonic controls of the North Anatolian Fault System (NAFS) on the geomorphic evolution of the alluvial fans and fan catchments in Erzincan pull-apart basin; Turkey"	2015
"Savage,Wesley K.;Fremier,Alexander K.;Shaffer,H. Bradley"	"Landscape genetics of alpine Sierra Nevada salamanders reveal extreme population subdivision in space and time"	2010
"Schank,C. M. M.;Paszkowski,C. A.;Tonn,W. M.;Scrimgeour,G. J."	"Stocked trout do not significantly affect wood frog populations in boreal foothills lakes"	2011
"Schoeb,Christian;Prieto,Ivan;Armas,Cristina;Pugnaire,Francisco I."	"Consequences of facilitation: one plant's benefit is another plant's cost"	2014
"Schroeder,Christoph;Bonet Garcia,Francisco Javier;Buck,Oliver;Corbane,Christina;Deshayes,Michel;Foerster,Michael;Garcia Millan,Virginia;Gil Jimenez,Yolanda;Lang,Stefan;Ramos Losada,Blanca;Simon Colina,Alejandro;Vanden Borre,Jeroen"	"Validation of Habitat Assessment Services in Natura 2000 Sites: Streamlining the Role of Stakeholders from User Needs to Conservation Status Evaluation"	2013
"Serrano,Emmanuel;Enrique Granados,Jose;Sarasa,Mathieu;Jose Gonzalez,Francisco;Fandos,Paulino;Soriguer,Ramon C.;Perez,Jesus M."	"The effects of winter severity and population density on body stores in the Iberian wild goat (Capra pyrenaica) in a highly seasonal mountain environment"	2011
"Serrano,Emmanuel;Gonzalez,Francisco J.;Granados,Jose E.;Moco,Gisela;Fandos,Paulino;Soriguer,Ramon C.;Perez,Jesus M."	"The use of Total Serum Proteins and Triglycerides for Monitoring Body Condition in the Iberian Wild Goat (Capra Pyrenaica)"	2008
"Smith,Michael;Koren,Victor;Zhang,Ziya;Moreda,Fekadu;Cui,Zhengtao;Cosgrove,Brian;Mizukami,Naoki;Kitzmiller,David;Ding,Feng;Reed,Seann;Anderson,Eric;Schaake,John;Zhang,Yu;Andreassian,Vazken;Perrin,Charles;Coron,Laurent;Valery,Audrey;Khakbaz,Behnaz;Sorooshian,Soroosh;Behrangi,Ali;Imam,Bisher;Hsu,Kuo-Lin;Todini,Ezio;Coccia,Gabriele;Mazzetti,Cinzia;Andres,Enrique Ortiz;Frances,Felix;Orozco,Ismael;Hartman,Robert;Henkel,Arthur;Fickenscher,Peter;Staggs,Scott"	"The distributed model intercomparison project - Phase 2: Experiment design and summary results of the western basin experiments"	2013
"Sousa,Joaquim J.;Ruiz,Antonio M.;Hooper,Andrew J.;Hanssen,Ramon F.;Perski,Zbigniew;Bastos,Luisa C.;Gil,Antonio J.;Galindo-Zaldivar,Jesus;Sanz de Galdeano,Carlos;Alfaro,Pedro;Selmira Garrido,Ma;Armenteros,Juan A.;Gimenez,Elena;Aviles,Manuel"	"Multi-temporal InSAR for deformation monitoring of the Granada and Padul faults and the surrounding area (Betic Cordillera, southern Spain)"	2014
"Souza,M. S.;Modenutti,B. E.;Carrillo,P.;Villar-Argaiz,M.;Medina-Sanchez,J. M.;Bullejos,F.;Balseiro,E. G."	"Stoichiometric dietary constraints influence the response of copepods to ultraviolet radiation-induced oxidative stress"	2010
"Sparling,Donald W.;Bickham,John;Cowman,Deborah;Fellers,Gary M.;Lacher,Thomas;Matson,Cole W.;McConnell,Laura"	"In situ effects of pesticides on amphibians in the Sierra Nevada"	2015
"Teresa Vizoso,Maria;Bruno Navarro,Francisco;Lorite,Juan"	"Thymus x pseudogranatensis (Labiatae), a new hybrid from Sierra Nevada (Spain)"	2011
"Trepet,S. A.;Eskina,T. G.;Bibina,K. V."	"Influence of environmental factors on number dynamics and spatial structure of the tur (Capra caucasica) population in the Caucasian Reserve"	2014
"Trueba,J. J. Gonzalez;Moreno,R. Martin;de Pison,E. Martinez;Serrano,E."	"'Little Ice Age' glaciation and current glaciers in the Iberian Peninsula"	2008
"Ubide,Teresa;Gale,Carlos;Larrea,Patricia;Arranz,Enrique;Lago,Marceliano;Tierz,Pablo"	"The Relevance of Crystal Transfer to Magma Mixing: a Case Study in Composite Dykes from the Central Pyrenees"	2014
"Valbuena-Carabana,Maria;Gil,Luis"	"Genetic resilience in a historically profited root sprouting oak (Quercus pyrenaica Willd.) at its southern boundary"	2013
"Valero,Pablo;Ortiz,Antonio S."	"Description and DNA barcoding of a new Iberian species of Pijnackeria (Scali, 2009) from Sierra Nevada, Spain (Phasmida: Diapheromeridae)"	2015
"Vazquez,Mercedes;Jabaloy,Antonio;Barbero,Luis;Stuart,Finly M."	"Deciphering tectonic- and erosion-driven exhumation of the Nevado-Filabride Complex (Betic Cordillera, Southern Spain) by low temperature thermochronology"	2011
"Vega,J.;Jimenez,E.;Vega,D.;Ortiz,L.;Perez,J. R."	"Pinus pinaster Ait. tree mortality following wildfire in Spain"	2011
"Verbena,J. L.;Schroeder,K. -P;Jeyakumar,S.;Wachter,A."	"Probing the Cool Outer Envelope of NGC 6826"	2013
"Verbisck-Bucker,G.;Gonzalez-Candela,M.;Galian,J.;Cubero-Pablo,M. J.;Martin-Atance,P.;Leon-Vizcaino,L."	"Epidemiology of Mycoplasma agalactiae infection in free-ranging Spanish ibex (Capra pyrenaica) in Andalusia, southern Spain"	2008
"Vicente Perez-Pena,Jose;Azor,Antonio;Miguel Azanon,Jose;Keller,Edward A."	"Active tectonics in the Sierra Nevada (Betic Cordillera, SE Spain): Insights from geomorphic indexes and drainage pattern analysis"	2010
"Viedma,Olga;Quesada,Juan;Torres,Ivan;De Santis,Angela;Moreno,Jose M."	"Fire Severity in a Large Fire in a Pinus pinaster Forest is Highly Predictable from Burning Conditions, Stand Structure, and Topography"	2015
"Villar-Argaiz,Manuel;Jose Bullejos,Francisco;Manuel Medina-Sanchez,Juan;Ramos-Rodriguez,Eloisa;Antonio Delgado-Molina,Jose;Carrillo,Presentacion"	"Disentangling food quantity and quality effects in zooplankton response to P-enrichment and UV radiation"	2012
"Villar-Argaiz,Manuel;Medina-Sanchez,Juan M.;Bullejos,Francisco J.;Delgado-Molina,Jose A.;Ruiz Perez,Olga;Navarro,Juan C.;Carrillo,Presentacion"	"UV radiation and phosphorus interact to influence the biochemical composition of phytoplankton"	2009
"Wachsmuth,Nadine B.;Kley,Marlen;Feriche,Belen;Calderon,Carmen;Iglesias,Xavier;Rodriguez,Ferran A.;Schmidt,Walter F."	"Influencing Factors On The Erythropoietic Response During Altitude Training (Altitude Project)"	2014
"Walczak,Izabela W.;Baldini,James U. L.;Baldini,Lisa M.;McDermott,Frank;Marsden,Stuart;Standish,Christopher D.;Richards,David A.;Andreo,Bartolome;Slater,Jonathan"	"Reconstructing high-resolution climate using CT scanning of unsectioned stalagmites: A case study identifying the mid-Holocene onset of the Mediterranean climate in southern Iberia"	2015
"Werner,Olaf;Rams,Susana;Kucera,Jan;Larrain,Juan;Afonina,Olga M.;Pisa,Sergio;Maria Ros,Rosa"	"New data on the moss genus Hymenoloma (Bryophyta), with special reference to H. mulahaceni"	2013
"White,Angela M.;Zipkin,Elise F.;Manley,Patricia N.;Schlesinger,Matthew D."	"Simulating avian species and foraging group responses to fuel reduction treatments in coniferous forests"	2013
"Woodward,Casandra;Johnson,Dale W.;Meadows,Matthew W.;Miller,Watkins W.;Hynes,Meagan M.;Robertson,Carrina M."	"Nutrient Hot Spots in a Sierra Nevada Forest Soil: Temporal Characteristics and Relations to Microbial Communities"	2013
"Xing,Fei;Kettner,Albert J.;Ashton,Andrew;Giosan,Liviu;Ibanez,Caries;Kaplan,Jed O."	"Fluvial response to climate variations and anthropogenic perturbations for the Ebro River, Spain in the last 4000 years"	2014
"Zamora,Regino;Antonio Hodar,Jose;Matias,Luis;Mendoza,Irene"	"Positive adjacency effects mediated by seed disperser birds in pine plantations"	2010
"Zamora,Regino;Miguel Barea-Azcon,Jose"	"Long-Term Changes in Mountain Passerine Bird Communities in the Sierra Nevada (Southern Spain): a 30-Year Case Study"	2015
"Zamora-Camacho,F. J.;Reguera,S.;Moreno-Rueda,G."	"Does tail autotomy affect thermoregulation in an accurately thermoregulating lizard? Lessons from a 2200-m elevational gradient"	2015
"Zamora-Camacho,F. J.;Reguera,S.;Moreno-Rueda,G."	"Bergmann's Rule rules body size in an ectotherm: heat conservation in a lizard along a 2200-metre elevational gradient"	2014
"Zamora-Camacho,F. J.;Reguera,S.;Moreno-Rueda,G.;Pleguezuelos,J. M."	"Patterns of seasonal activity in a Mediterranean lizard along a 2200 m altitudinal gradient"	2013
"Zamora-Camacho,Francisco J.;Reguera,Senda;Virtudes Rubino-Hispan,M.;Moreno-Rueda,Gregorio"	"Effects of Limb Length, Body Mass, Gender, Gravidity, and Elevation on Escape Speed in the Lizard Psammodromus algirus"	2014
"Zeller-Lukashort,H. C.;Werno,A.;Kurz,M. A."	"A new species of Micropterix Hubner, [1825] from southern Spain (Lepidoptera: Micropterigidae)"	2013
"Zielinski,William J.;Thompson,Craig M.;Purcell,Kathryn L.;Garner,James D."	"An assessment of fisher (Pekania pennanti) tolerance to forest management intensity on the landscape"	2013
"Zuazo,V. H. Duran;Pleguezuelo,C. R. Rodriguez;Martinez,J. R. Francia;Rodiguez,B. Carceles;Raya,A. Martinez;Galindo,P. Perez"	"Harvest intensity of aromatic shrubs vs. soil erosion: An equilibrium for sustainable agriculture (SE Spain)"	2008
"Zuazo,Victor Hugo Duran;Pleguezuelo,Carmen Rocio Rodriguez;Martinez,Jose Ramon Francia;Raya,Armando Martinez;Panadero,Lorenzo Arroyo;Rodriguez,Belen Carceles;Moll,Maria Concepcion Navarro"	"Benefits of plant strips for sustainable mountain agriculture"	2008
"[Anonymous]"	"XXVII International Meeting on Fundamental Physics - Sierra Nevada (Granada), Spain - February 1-5, 1999 - Preface"	1999
"Acevedo,Pelayo;Cassinello,Jorge;Hortal,Joaquin;Gortazar,Christian"	"Invasive exotic aoudad (Ammotragus lervia) as a major threat to native Iberian ibex (Capra pyrenaica): a habitat suitability model approach"	2007
"Acosta,M. J.;Marchal,J. A.;Martinez,S.;Puerma,E.;Bullejos,M.;la de Guardia,R. Diaz;Sanchez,A."	"Characterization of the satellite DNA Msat-160 from the species Chionomys nivalis (Rodentia, Arvicolinae)"	2007
"Adams,RP;Pandey,RN"	"Analysis of Juniperus communis and its varieties based on DNA fingerprinting"	2003
"ALADOS,CL;ESCOS,J."	"Parturition Dates and Mother-Kid Behavior in Spanish Ibex (Capra-Pyrenaica) in Spain"	1988
"Alados-Arboledas,Lucas;Guerrero Rascado,Juan Luis;Lyamani,Hassan;Navas-Guzman,Franscisco;Olmo Reyes,Francisco Jose"	"Characterization of the atmospheric aerosol by combination of LIDAR and sun-photometry"	2007
"Alba-Tercedor,J.;Derka,T."	"Torleya nazarita sp n., a new species from Southern Spain (Ephemeroptera : Ephemerellidae)"	2003
"ALBATERCEDOR,J.;SOWA,R."	"New Representatives of the Rhithrogena-Diaphana-Group from Continental Europe, with a Redescription of Rhithrogena-Diaphana Navas, 1917 (Ephemeroptera, Heptageniidae)"	1987
"ALBATERCEDOR,J.;STUDEMANN,D."	"Upon the Identity of Drunella-Andaluciaca Kazanci, 1990 (Ephemeroptera, Ephemerellidae)"	1992
"Almazan-Vazquez,Emilio;Buitron-Sanchez,Blanca E.;Vachard,Daniel;Mendoza-Madera,Cynthia;Gomez-Espinosa,Catalina"	"The late Atokan (Moscovian, Pennsylvanian) chaetetid accumulations of Sierra Agua Verde, Sonora (NW Mexico): composition, facies and palaeoenvironmental signals"	2007
"Angeler,DG;Garcia,G.;Schagerl,M."	"Heterotrophic euglenoid flagellates from the Sierra Nevada Natural Park area (Southern Spain)"	2002
"Antoci,V.;Rodler,F."	"44 Tau: a slowly rotating delta Scuti star"	2002
"Augier,R.;Jolivet,L.;Robin,C."	"Late Orogenic doming in the eastern Betic Cordilleras: Final exhumation of the Nevado-Filabride complex and its relation to basin genesis"	2005
"Azanon,J. M.;Tuccimei,P.;Azor,A.;Sanchez-Almazo,I. M.;Alonso-Zarza,A. M.;Soligo,M.;Perez-Pena,J. V."	"Calcrete features and age estimates from U/Th dating: Implications for the analysis of Quaternary erosion rates in the northern limb of the Sierra Nevada range (Betic Cordillera, southeast Spain)"	2006
"Azanon,JM;Azor,A.;Booth-Rea,G.;Torcal,F."	"Small-scale faulting, topographic steps and seismic ruptures in the Alhambra (Granada, southeast Spain)"	2004
"Azanon,JM;CrespoBlanc,A.;GarciaDuenas,V."	"Continental collision, crustal thinning and nappe forming during the pre-Miocene evolution of the Alpujarride Complex (Alboran Domain, Betics)"	1997
"Azanon,JM;Garcia-Duenas,V.;Goffe,B."	"Exhumation of high-pressure metapelites and coeval crustal extension in the Alpujarride complex (Betic Cordillera)"	1998
"Azevedo,MR;Nolan,J."	"Hercynian late-post-tectonic granitic rocks from the Fornos de Algodres area (Northern Central Portugal)"	1998
"BAARS,JWM;GREVE,A.;HEIN,H.;MORRIS,D.;PENALVER,J.;THUM,C."	"Design Parameters and Measured Performance of the Iram 30-M Millimeter Radio Telescope"	1994
"Baraza,E.;Zamora,R.;Hodar,JA"	"Conditional outcomes in plant-herbivore interactions: neighbours matter"	2006
"Barea-Arco,J.;Perez-Martinez,C.;Morales-Baquero,R."	"Evidence of a mutualistic relationship between an algal epibiont and its host, Daphnia pulicaria"	2001
"BARRANCO,P.;CABRERO,J.;CAMACHO,JPM;PASCUAL,F."	"Chromosomal Basis for a Bilateral Gynandromorph in Pycnogaster-Inermis (Rambur, 1838) (Orthoptera, Tettigoniidae)"	1995
"BEA,F.;PEREIRA,MD;CORRETGE,LG;FERSHTATER,GB"	"Differentiation of Strongly Peraluminous, Perphosphorus Granites - the Pedrobernardo Pluton, Central Spain"	1994
"Benitez,G.;Vazquez,R.;Zavala,S.;Blanco,MW;Ayala,S.;Miranda,LF;Gullen,PF"	"The physical structure of the planetary nebula NGC 6445"	2005
"Bernal,S.;Butturini,A.;Sabater,F."	"Seasonal variations of dissolved nitrogen and DOC : DON ratios in an intermittent Mediterranean stream"	2005
"Blanca,G.;Cueto,M.;Martinez-Lirola,MJ;Molero-Mesa,J."	"Threatened vascular flora of Sierra Nevada (southern Spain)"	1998
"Blanca,G.;Ruiz-Rejon,M.;Zamora,R."	"Taxonomic revision of the genus Pinguicula L-in the Iberian Peninsula"	1999
"Booth-Rea,G.;Azanon,JM;Garcia-Duenas,V.;Augier,R.;Sanchez-Gomez,M."	"A 'core-complex-like structure' formed by superimposed extension, folding and high-angle normal faulting. The Santi Petri dome (western Betics, Spain)"	2003
"Bosch,J.;Rincon,PA;Boyero,L.;Martinez-Solano,I."	"Effects of introduced salmonids on a montane population of Iberian frogs"	2006
"Botosaneanu,L.;Gonzalez,MA"	"A difficult taxonomic problem: the Micrasema (Trichoptera : Brachycentridae) of the Iberian and Pyrenean running waters"	2006
"Braga,JC;Martin,JM;Quesada,C."	"Patterns and average rates of late Neogene-Recent uplift of the Betic Cordillera, SE Spain"	2003
"Brunswig,W.;Sievers,A.;Thum,C.;Wild,W."	"Remote observing with the 30m radiotelescope"	2000
"BUCHAR,J.;THALER,K."	"On the Genus Acantholycosa in Western-Europe (Arachnida, Araneida, Lycosidae)"	1993
"CABRERO,J.;CAMACHO,JPM"	"Chiasma Distribution and Centromere Orientation in a Spontaneous Interchange in the Grasshopper Chorthippus-Vagans"	1986
"Cabrero,J.;Lopez-Leon,MD;Camacho,JPM"	"Ribosomal DNA in a supernumerary chromosome segment of the grasshopper Oedipoda fuscocincta confirms its origin by translocation"	1998
"Calle Martinez,D.;Vilchez Quero,A.;Casas Jimenez,J. J."	"Chironomids (Diptera) of the Upper Guadalquivir (Sierra de Cazorla, Southern Spain)."	1995
"Calvache,ML;Viseras,C."	"Long-term control mechanisms of stream piracy processes in southeast Spain"	1997
"Calvache,ML;Viseras,C.;Fernandez,J."	"Controls on fan development - evidence from fan morphometry and sedimentology; Sierra Nevada, SE Spain"	1997
"CALVOFLORES,GD;SANCHEZMARANON,M.;GUTIERREZ,CO;CALVOFLORES,RD"	"Soil Fertility Capability Classification of Northwest Sierra-Nevada (Granada, Spain)"	1989
"CALVOFLORES,RD;CALVOFLORES,GD;MOLINA,ES;MARTINEZ,JP"	"Analysis of some Changes in Soils of Sierra-Nevada (Granada, Spain) Induced by Reforestation with Conifers"	1987
"CAMACHO,JPM;DELAGUARDIA,RD;REJON,MR"	"Polysomy and Supernumerary Isochromosomes in the Grasshopper Omocestus-Bolivari (Chopard)"	1981
"Camarero,L.;Catalan,J.;Pla,S.;Rieradevall,M.;Jimenez,M.;Prat,N.;Rodriguez,A.;Encina,L.;CruzPizarro,L.;Castillo,PS;Carrillo,P.;Toro,M.;Grimalt,J.;Berdie,L.;Fernandez,P.;Vilanova,R."	"Remote mountain lakes as indicators of diffuse acidic and organic pollution in the Iberian peninsula (AL:PE 2 studies)"	1995
"Campos,F.;Gutierrez-Corchero,F.;Hernandez,MA;Rivas,JM;Lopez-Fidalgo,J."	"Biometric differences among the Dipper Cinclus cinclus populations of Spain"	2005
"Carbonell,R.;Sallares,V.;Pous,J.;Danobeitia,JJ;Queralt,P.;Ledo,JJ;Duenas,VG"	"A multidisciplinary geophysical study in the Betic chain (southern Iberia Peninsula)"	1998
"CARRILLO,P.;CRUZPIZARRO,L.;SANCHEZCASTILLO,P."	"Analysis of Phytoplankton-Zooplankton Relationships in an Oligotrophic Lake Under Natural and Manipulated Conditions"	1990
"Carrillo,P.;Reche,I.;CruzPizarro,L."	"Intraspecific stoichiometric variability and the ratio of nitrogen to phosphorus resupplied by zooplankton"	1996
"Carrillo,P.;Reche,I.;CruzPizarro,L."	"Quantification of the phosphorus released by zooplankton in an oligotrophic lake (La Caldera, Spain): Regulating factors and adjustment to theoretical models"	1996
"CARRILLO,P.;RECHE,I.;SANCHEZCASTILLO,P.;CRUZPIZARRO,L."	"Direct and Indirect Effects of Grazing on the Phytoplankton Seasonal Succession in an Oligotrophic Lake"	1995
"CARRILLO,P.;SANCHEZCASTILLO,P.;CRUZPIZARRO,L."	"Coincident Zooplankton and Phytoplankton Diel Migrations in a High Mountain Lake (La Caldera, Sierra-Nevada, Spain)"	1991
"Carrillo,P.;Villar-Argaiz,M.;Medina-Sanchez,JM"	"Relationship between N : P ratio and growth rate during the life cycle of calanoid copepods: An in situ measurement"	2001
"Casas,C.;Blom,HH;Cros,RM"	"Schistidium occidentale from the Sierra Nevada (Spain), new to the European bryophyte flora"	2001
